reviews,cleaned_reviews,label
"Recommended seller,  good quality.",recommended seller good quality,1
good quality as shown in pictures ,good quality shown pictures,1
"Good product, delivered on time. ",good product delivered time,1
"zbrdssst quality, satisfied 👍👍",zbrdssst quality satisfied,1
very poor quality totally rubish,poor quality totally rubbish,-1
same as picture good and thanks ,pictures food thanks,1
satisfied good quality product ,satisfied good quality product,1
For  babies who can sit though.,babies sit though,0
v.nice easy to sit for my baby,Be nice easy sit baby,1
Thank you daraz and suppliers ,thank data suppliers,1
v.nyc experience good job draz,v nyc experience good job draw,1
nyc but healthy ba k.lia nhi h,nyc healthy k lia nhi,1
same as it is shown safistied,shown satisfied,0
Vare vare nice thanks daraz ,nice thanks daraz,1
same as shown in the picture,shown picture,0
nice product same as picture,nice products picture,1
The stuff Is really asweome.,stuff really awesome,0
good but price should be low,good prices low,0
good product..baby is happy,good product baby happy,1
very usefull.. satisfying ,usefully satisfying,1
good product ♥️ i like it ,good product I like,1
their product is very good,product good,1
product is very good 👍👌,product good,1
It's a very good product,good product,1
just as shown in picture,shown pictures,0
Not good for Children's,good children,-1
v nice but small size,A nice small size,0
good quality product,good quality product,1
Delivered as shown.,delivered shown,0
thanks daraz,thanks data,1
loved the product ,loved product,1
good quality thnks,good quality thinks,1
Very good seevice,good service,1
Very good quality,good quality,1
thank you daraz,thank daraz,1
so  gud thx u,good u,1
Good as shown,good shown,1
"worthless , ",worthless,-1
best product quality is as shown in pics ,best product quality shown pics,1
nice product. speccialy color is my most favrate. thanks daraZ,nice product specialty color favorite thanks data,1
"I orderd this belt,, received one thats not shown in the pic,, its diff,, color is red which is not appropriate for my husband,, i wanted black but they didn’t let me choose bcz no option was available,
Quality is ok.. ",I ordered belt received one that s shown pic diff color red appropriate husband wanted black let choose option available quality,-1
I have got the parcel but its in small size! ! please i want replacement??  helpp,I got parcel small size please want replacement help,1
"very poor quality and design
m not satisfy ",poor quality design may satisfy,-1
nice and completely reliable,nice completely reliable,1
"Amazing and superfast delivery by daraz, received these goods within a day with free delivery. 

Thanks daraz for wonderful experience. 
Allahmdullilah very satisfied with daraz and seller.",amazing superfast delivery daraz received goods within day free delivery thanks data wonderful experience allahmdullilah satisfied daraz seller,1
"Amazing and superfast delivery by daraz, received these goods within a day with free delivery. 

Thanks daraz for wonderful experience. 
Allahmdullilah very satisfied with daraz and seller.",amazing superfast delivery daraz received goods within day free delivery thanks data wonderful experience allahmdullilah satisfied daraz seller,1
"Amazing and superfast delivery by daraz, received these goods within a day with free delivery. 

Thanks daraz for wonderful experience. 
Allahmdullilah very satisfied with daraz and seller.",amazing superfast delivery daraz received goods within day free delivery thanks data wonderful experience allahmdullilah satisfied daraz seller,1
Buying from this seller regularly and I am satisfied with the quality and pricing of the product. The packaging could have been better. The shipment arrived quickly. I am a satisfied customer and will be  buying regularly if the quality and pricing remains like this. Also the expiry date is till January next year. ,buying seller regularly satisfied quality pricing product packaging could better shipment arrived quickly satisfied customer buying regularly quality pricing remains like also expiry date still january next year,1
"The outer box was damaged when received but luckily the boxes inside were not damaged. The expiry date is about an year which is great. I am satisfied, just need to improve packaging",outer box damaged received luckily boxes inside damaged expiry date year great I satisfied need improve packaging,1
"Amazing and superfast delivery by daraz, received these goods within a day with free delivery. 

Thanks daraz for wonderful experience. 
Allahmdullilah very satisfied with daraz and seller.",amazing superfast delivery daraz received goods within day free delivery thanks data wonderful experience allahmdullilah satisfied daraz seller,1
Fresh product received in good packaging. Love shopping with DarazMall.. have always got genuine products and good discounts. Will definitely shop again..,fresh products received good packaging love shopping darazmall always got genuine products good discounts definitely shop,1
The product is delivered fast of it is prepaid.... COD takes quite a few days. The same product gets expensive is you buy it in a Tin / Can packaging,product delivered fast prepaid takes quite days product gets expensive buy tin packaging,0
"The product is delivered fast of it is prepaid.... COD takes quite a few days. The same product gets expensive is you buy it in a Tin / Can packaging.
There was an offer of extra discount for pre-payment via Debit card....which was not granted....",product delivered fast prepaid takes quite days product gets expensive buy tin packaging offer extra discounts pre payment via debit card granted,0
Just received my Parcel from Pickup Point. Seller shipped it very next day. Delivery was very fast. Items were packed very well. Got the items from fresh stock. Expiry is of 2022. Overall very good experience. Will be ordering it very soon.,received parcel pickup point sellers shipped next day delivery fast items packed well got items fresh stock expiry 2022 overall good experience ordering soon,1
"ordered yesterday and recieved today, original product in low price than the tin one,IDK why we were always buying tons!",ordered yesterday received today original products low price tiny one always buying tons,0
The product is delivered fast of it is prepaid.... COD takes quite a few days. The same product gets expensive is you buy it in a Tin / Can packaging,product delivered fast prepaid takes quite days product gets expensive buy tin packaging,0
"Fresh product, delivered within 5 days
Invoice was not attached, only missing thing, later on got invoice via emailed.. ",fresh produce delivered within 5 days invoice attached missing thing later got invoice via emailed,1
"Good packing,  timely delivered with discount also. ",food packing timely delivered discount also,1
good service i am satisfied...thanku seller n daraz,good service satisfied thanks seller daraz,1
"Good packaging, timely delivered",good packaging timely delivered,1
thanks you so much,thanks much,1
Great! Thank you,great thank,1
original product.. best packaging,original product best packaging,1
Good on time dear ,good time dear,1
"1 din pehly Rat ko order kia or next day Sham main mil gya, impressive delivery and product packaging ",1 hot order via next day sham main mill guy impressive delivery product packaging,0
thanks nangrow official store. please mke its availability all the time. soft packing is always out of short,thanks withdrew official store please make availability time soft packing always short,1
"On 7th dec status shows shipped but take around 3 days to deliver. Late delivery, however it would be delivered at least on 9th dec. Previously it will reached within 2 days of order but now it delivered after 4days of order.",7th deck status shows shipped take around 3 days deliver late delivery however would delivered least 9th deck previously reached within 2 days order delivered 4days order,0
"the expiry date of the product is December 2021. 
milk powder has same taste and texture as the tin container's milk. It's cheap too so I will recommend everyone to purchase it from daraz.
The seller sent me the product with in the stipulated time. ",expiry date product december 2021 milk powder taste texture tin container milk cheap I recommend everyone purchase data seller sent product stipulated time,1
thank you daraz very fast delivery services at my door step ..  raat ko order kiya aur subah agai shukriya.. achi services hai aur Jo chiz order kiye thi original mili ,thank daraz fast delivery services door step ready order kiya aur subah agai shukriya achi services hour chiz order like original milk,1
I was surprised to receive the product on only 3rd day.. delivery was so fast.. product is 100 percent original . very satisfied,I surprised receive product 3rd day delivery fast product 100 percent original satisfied,1
Always short in market but thanks to official store at daraz. Please make its availability easier ,always short market thanks official stores daraz please make availability easier,1
Delivered same day. what a quick delivery by seller. hats off to seller,delivered one day quick delivery seller hats sellers,0
"satisfied,I was concerned about originality,but they are original.",satisfied concerned originality original,0
The product is original and delivered on time. Satisfied.,product original delivered time satisfied,1
Very nice packing and original product nice service,nice packing original produce nice service,1
Good product plus packing and amazing delivery time,good product plus packing amazing delivery time,1
original product with plenty of expiry date left. ,original products plenty expiry date left,0
price is escalating on daily basis,price escalating daily basis,0
orignal product and nice packing ,original products rice packing,1
got my second order.... satisfied,got second order satisfied,1
came well packedan on time!,came well packed time,1
original and good quality,original good quality,1
Thumbs up for NESTLE 👍🏻,thumbs nestle,0
"satisfied, original",satisfied original,1
very quick delivery,quick delivery,0
Product is Good same as shown... im 100% satisfied with this seller and Daraz...  Thank you so Much 🌸,product good shown 100 satisfied seller daraz thank much,1
good. nice package. timely delivery.,good nice package timely delivery,1
original product. same day delivery,original product day delivery,0
Highly disappointing from daraz mall.. Product shown in picture is baby bubble bath and they send it baby shampoo. Totally different thing..not expected out of baby johnson's official store daraz mall.. They are misleading people,highly disappointing data mall products shown pictures baby bubble bath send baby shampoo totally different things expected baby johnson official store data mall misleading people,-1
" jase pic ma wase aya ha & packing bi achi ti
aur bottle damgaed bi nhi ti & delivery time pa hua ha parcel.thank u 🙂",face pink wase aya packing achi bottle damaged delivery time pa hula ha parcel thank,1
original product. very nice. satisfied ,original products nice satisfied,1
As always good product ,always good product,1
Nice Product and best paking ,nice product best packing,1
"Just forget about the number, I'm ordering it again and again from Daraz only because of two reasons; best price and original product. ",forget number I ordering daraz two reasons best price original product,1
"This is my fourth order. Original product. Best price.
Recommended!",fourth order original product best price recommended,1
"Nature's Selection is the best range of Cerelac ever introduced by Nestle. And when ordering via Cerelac's official store at Daraz Mall, you can rely on the authenticity of the product. For packaging; it came in a cardboard box and for shipping; when you select Express Delivery then they do deliver the same day.
Highly recommended!",nature selection best range cereals ever introduced website ordering via cerelac official store daraz mall rely authenticity product packaging came cardboard box shipping select express delivery deliver day highly recommended,1
"Received in time...
Original Product....
Safe Packing......
Recommended",received time original product safe packing recommended,1
great products..... if purchased through card and collect on daraz center then it will be economical than purchase from market.,great products purchased cards collect data center economical purchase market,1
1st time ye mene order kia hai or baby ko khilane k bd aaj review derhi hn k mere bete ko BHT psnd aya hai so m happy 😍 packaging bhi BHT achi thi 🎁,1st time ye may order kia hai baby khilane k aaj review derhi hn k mere bete bat aya hai many happy packaging bhi achi thi,0
wow. great experience. very very very fast shipping. rat me order kya or subha 11 bje order mil gaya 🤩. product is original as usual. thank you daraz ,great experience fast shipping beat order kya subha 11 boe order mil gaya product original usual thank daraz,1
great product perfectly packed.... received within 2days,great product perfectly packed received within days,1
Original products delivered timely. These new flavors are a hit with my little one,original products delivered timely new flavors hit little one,0
too quick dekivery. havee bought previously also and will buy again InshaAllah ,quick delivery bought previously also buy inshaallah,0
Good product. Discounted Price. Recommended.,good product discounted price recommended,1
darazmall confidence and cheap prices quick delivery also great discount,parallel confidence cheap prices quick delivery also great discount,1
awesome product 👍 thanks seller,awesome product thanks seller,1
Thanks daraz.. it's same a shown in picture .. highly recommend.,thanks data shown pictures highly recommended,1
good product with new flavors,good produce new flavors,1
"same product received as described.
wonderful experience",product received described wonderful experience,1
Product was fine but the pack was damaged,product fine pack damaged,-1
Absolutely recommended from Cerelac Official store. Received as advertised,absolutely recommended cerebral official stores received advertised,0
best quality deliver on time,best quality delivery time,1
"wow amazing 
discounted price as compare to market orignal ",wow amazing discounted price compared market original,1
Recommended. Received what i ordered,recommended received ordered,0
Alhumdullah i believe on DARAZ ,alhumdullah believe daraz,0
"I placed order of 6 packets, seller sent me 4 packets in one box & 2 packets in another one. This way seller/daraz charged me delivery charges for 2 separate boxes. Sad.. .",I placed order 6 packets sellers sent 4 packets one box 2 packets another one way seller daraz charged delivery charges 2 separate boxes,-1
Masha Allah sir... Jo order kiya wohe Draz ny delivered kiya or time sy pahly aya Saman..... I'm very proud of you whole team,masha allah sir order kiya wine draz delivered kiya time pahly aya saman proud whole team,1
i thot its 350gm but it was 175 mayb because of nature selection series anyhow item was conplete not opened yet,I thought 350gm 175 maybe nature selection series anyhow item complete opened yet,0
"Wow. ..great experience to buy by Daraz. ..beautiful packing, timely delivery and original product. I highly recommend to buy through Daraz. Nestle New Nature's Selection Flavour is amazing and good to my babY",great experience buy dangerous beautiful packing timely delivery original products highly recommend buy dangerous nestle new nature selection flavour amazing good baby,1
"Original product, excellent packaging and great seller. highly recommended. cheaper than local market",original product excellent packaging great sellers highly recommended cheaper local market,1
"superb packing 
fast delivery 
fresh stock and the expiry is wayyy too far 
really satisfied with the service",superb packing fast delivery fresh stock expiry always far really satisfied service,1
i've ordered the new cerelac collection for my baby she loves it and thanks to daraz for super fast delivery ,I ordered new cerelac collection baby loves thanks daraz super fast delivery,1
I got the parcel the very next day when I ordered it. It's good and the expiry date has a good span.,I got parcel next day ordered good expiry date good span,1
"FIVE STAR SELLER...!! ORIGNAL ITEMS, I AM HAPPY WITH MY ORDER.. FAST DELIVERY. THANK YOU DARAZ",five star seller original items happy order fast delivery thank daraz,1
"assalam o Alaikum  yes im 100 %happy i cant believe u people are truth
jazak Allah ",assalam alaikum yes i m 100 happy ca nt believe us people truth jazz allah,1
"very fast delivery 
II likee it 
its original product 
stay home stay safe delivery",fast delivery like original product stay home stay safe delivery,1
"A really nice product as the same as shown in the picture. completely satisfied
",really nice product shown picture completely satisfied,1
Awesome Product. My son like the taste.. Highly recommend it. 😍😍👍👍,awesome product like taste highly recommend,1
Thank you nestle ap ny ye service provide ki hai. Original baby food❤️,thank nestle ye service provide ski original baby food,1
product quality is up to the mark n delivered very next day,product quality mark delivered next day,0
"excellent
new flavors
recent MFG date
highly recommend",excellent new flavors recent mpg data highly recommend,1
it was good.. but I didn't like delivery charges 😋😋,good like delivery charges,0
"Best way to order
Delivery on time
Original product ",best way order delivery time original product,1
great new flavours .... my baby loved all three,great new flavours baby loved three,1
awesome same as advertise highly recommended ,awesome advertised highly recommended,1
"Nice packing👍
Thanks seller & thanks daraz
",nice packing thanks seller thanks daraz,1
very fast delivery. nice servis. keep it up,fast delivery rice surplus keep,1
Original product and great value for money,original products great value money,1
Bohat he achi packing thi. Same as shown ,achieved packing shown,0
"Good product, delivered with box in tact ",good product delivered box tact,1
it was my 2nd order highly recommended ,2nd order highly recommended,0
highly recommended.. original product ,highly recommended original product,1
original product. reasonable rates. ,original product reasonable rates,0
"best experience, I really enjoyed it",best experience I really enjoyed,1
exellent packaging and fast delivery,excellent packaging fast delivery,0
my daughter liked both fast delivery,daughter liked fast delivery,1
Fast delivery with original product.,fast delivery original product,0
Original Products delivered on time,original products delivered time,0
Shipped in time. Good job seller🙂,shipped time good job seller,1
My third order and I am satisfied.,third order I satisfied,1
the box of the cerelac was broken,box cerelac broken,-1
well packed and timely delivered.,well packed timely delivered,0
Pack is too small over all good ,pack small good,1
Nice product as per description ,nice product per description,1
Fast delivery.. Original product,fast delivery original product,0
delivery on time...fresh stock,delivery time fresh stock,0
original product.. thank you ,original product thank,1
"good service
I m setisfied,👍",good service satisfied,1
good experiance best quality,good experience best quality,1
original as described thanks,original described thanks,1
"Long expiry date
Satisfied ",long expiry date satisfied,1
best quality for little one,best quality little one,1
good product for my baby,good product baby,1
good and quick delivery,good quick delivery,1
good quality Product. ,good quality product,1
My baby loves to eat.,baby loves eat,1
my baby is loving it,baby loving,1
Happy customer.,happy customer,1
as described,described,0
thanks sir ,thanks sir,1
Acquired again for being utility abd goid price.,acquired utility good price,0
Quality product. I m satisfied.,quality product satisfied,1
"I found it""the best"".",I found best,0
"Nice corner holding/cutting jig. Had to order more owning its utility.
Recommended",nice corner holding cutting jig order owning utility recommended,1
"trusted product, soft, rashes free , good obsorbing I am using this from last 05 years for my all kids. highly recommended just worry about it's price which has been increased upto Rs 127/= on each pack of we buy online then it add delivery charges   suggest delivery should be free to at least 02 packs. due to quality highly recommend this product for babies as everyone cares about his babies.",trusted product soft rashes free good absorbing using last 05 years kids highly recommended worry price increased us 127 pack buy online delivery charges suggest delivery free least 02 packs due quality highly recommend product babies everyone cares babies,1
Shield is my trusted brand. using Shied diapers from last 04 years.It is comfortable for babies.   These are best but now worry about price hike. I ordered online  just bcz rate is better than other store. Product is through out good,shield trusted brand using shared diapers last 04 years comfortable babies best worry price hikes ordered online rate better store product good,1
"I am satisfied buy original Shield Diapers Ye leak nhi hota mera ye dosra order hy me bohat khush huwa seller ny original products beji our paking bohat achi hy again I am satisfied buy this product Daraz zinda abad aisay hi imandari sy products bhejtay rehna
Thanks seller thanks Daraz",I satisfied original shield diapers ye leak nhi hota mera ye dosra order bohat khush huwa seller original products beji packing boats achi hy satisfied product daraz zinda abad essays imandari products bhejtay rehna thanks seller thanks daraz,1
"I am satisfied buy original Shield Diapers Ye leak nhi hota mera ye dosra order hy me bohat khush huwa seller ny original products beji our paking bohat achi hy again I am satisfied buy this product Daraz zinda abad aisay hi imandari sy products bhejtay rehna
Thanks seller thanks Daraz",I satisfied original shield diapers ye leak nhi hota mera ye dosra order bohat khush huwa seller original products beji packing boats achi hy satisfied product daraz zinda abad essays imandari products bhejtay rehna thanks seller thanks daraz,1
i ordered these shield diaper size 3. there are no delivery charges. diaper qualityi is really really good  if u want low price good diapers then shield diaper are the best. daraz app is awesome and daraz delivery is on time thanks daraz and shield.,I ordered shield diaper size 3 delivery charges diaper quality really really good want low price good diapers shield diaper best daraz app awesome daraz delivery time thanks daraz shield,1
Good Experience with Daraz.The Daraz App has remarkably destroyed the Gunda Gardi of local Market shopkeeper's prices. Timely delivery by courier.5 Stars.,good experience daraz daraz app remarkably destroyed gunda gardi local market shopkeepers prices timely delivery courier 5 stars,0
excellent diapers from shield flagship store with free shipping at doorstep with discounted price highly recommend shield diapers,excellent diapers shield flagship store free shipping doorstep discounted price highly recommend shield diapers,1
Good quality diapers in economical price. received within defined delivery time at door step.,good quality diapers economical price received within defined delivery time door step,1
product received within time and properly packed. thanks sheild and thank you daraz for discount and free delivery.,products received within time properly packed thanks shield thank daraz discount free delivery,1
im extremly disapointed...diaprs are very low quality.these diaprs are leaking from the both sides inner and from the outside .it takes only 2 or 3 hours and after that its going to leak ..the material which  used are very low and cheep quality...honstly im very disagree and not happy this time ...im regular customer of daraz but now im disapointed ...not recomended ...dont waste time and money ..plz.,extremely disappointed diapers low quality diapers leaking sides inner outside takes 2 3 hours going leak material uses low cheap quality honestly disagree happy time regular customers data disappointed recommended do nt waste time money plz,-1
"The delivery was quick, seller was quick to dispatch. bought this brand for first time. their quality is just satisfactory almost similar to molfix.(better than canbebe, vigo baby, bebem). the pack smelled of a raw materials. unsure about hygiene effects yet.",delivery quick sellers quick dispatch bought brand first time quality satisfactory almost similar molfix better wannabe vigo baby pack smelled raw materials unsure hygiene effects yet,0
"bohat achi quality the, main ny or mery bahi ny mil kr 5 packet mangway, thanks daraz",achi quality main merry bahi mil 5 packet mangway thanks daraz,1
"Diaper's quality is awesome, timely delivered, satisfied with the seller. ",diaper quality awesome timely delivered satisfied seller,1
I bought the product because of economic price. Unfortunately poor experience because a good no of diapers wasted due to poor magic strips.leaving this review after use as u can see,I bought products economic price unfortunately poor experience good dose diapers wasted due poor magic strips leaving review use see,-1
the product quality is very low and the magic tape is also not good it lose the grip after some time very disappointed ,product quality low magic tape also good loses grip time disappointed,-1
"using since its launched, great quality and very less price than the other brands, using it for my second kid
and used all sizes for first one...good quality ",using since launched great quality less price brands using second kid used sizes first one good quality,1
"As expected, the ordering, processing, packaging and delivery of the package was astounding. I ordered the product in the morning with Express Delivery option and received it in the evening same day.",expected ordering processing packaging delivery package astounding ordered product morning express delivery options received evening day,1
"Original product and less prices from local market, thanks Daraz",original product less prices local market thanks data,1
boht acha diaper hy. is price mn. thanks daraZ and seller. satisfied with the product,diaper priced thanks data seller satisfied product,1
"good quality n affordable price , very good experience ......good...daraz wow",good quality affordable prices good experience good daraz,1
Using shield diapers from last 2 years..best in quality and less in price....,using shield diapers last 2 years best quality less price,0
"Timely delivered, average quality and seller recommended, viid service by daraz",timely delivered average quality sellers recommended void service daraz,0
level diapers hai... superb also reasonable price.... super excellent 10/10,level diapers superb also reasonable price super excellent 10 10,1
Great Product in this price range.,great product price range,1
Shield diapers are best for kids,shield diapers best kids,1
" product is nice and received as shown in picture and original.
",product nice received shown picture original,1
Good Product. Affordable.👍,good product affordable,1
"Excellent product with discounted price, love to shop here. ",excellent products discounted price love shop,1
I recommend this. Excellent product in reasonable price,I recommend excellent product reasonable price,1
nice timely received ,nice timely received,1
this is my second order....will order more insha Allah,second order order insha allah,0
Bht zabdst hai paking b ala hai or achi bat Delivery b fast hai thank u daraz 😍😍😍😍,zabdst packing b ala hai achi bat delivery fast hai thank u daraz,1
Average quality ,average quality,0
Original product received. Good Quality diapers.,original products received good quality diapers,1
rates are too good quality is great recommended,rates good quality great recommended,1
Quality is excellent and price is fair too,quality excellent price fair,1
great as always no words koi muqabla nahi happy baby.and delivered on time.,great always words muqabla nahi happy baby delivered time,1
excellent product by shield thanks darazz,excellent product shield thanks darazz,1
this time it's tape does not work,time tape work,0
highly recommended for children,highly recommended children,0
got in good condition and time ,got good condition time,1
Well packed n satisfied ,well packed satisfied,1
"fully setisfy good quality
thanks shiled thanks draz",fully satisfy good quality thanks thanks draz,1
it was good nice packing no deffect thanks,good nice packing perfect thanks,1
Very good quality. Low price from shops,good quality low price shops,0
regular customer for this item,regular customers item,0
Good in Rs 16 per piece ,good 16 per piece,1
zbrdsti Hy thanks,suggests thanks,1
very good packing and received safely...but diapers quality is not good...causing skin rashes to baby,good packing received safely diapers quality good causing skin rashes baby,1
I ordered this second time and the quality was very low as compared to whta they sent earlier leaking after just 4 to 5 hours and giving my baby rashes,I ordered second time quality low compared spent earlier leaving 4 5 hours giving baby rashes,0
"Economical and quick delivery but they have decreased product quality from last month.
Diapers are very thin and leaks very quickly ",economical quick delivery decreased product quality last month diapers thin leaks quickly,0
Used Diaper but with regret Quality need to improve as It does not absorb so i will not buy again as i have wasted my money on buying shield diaper.... We were using Molfix so tried that shield is older and big brand but it disappoint us.,used diaper regret quality need improve absorb buy wasted money buying shield diaper using molfix tried shield older big brand disappoints us,-1
I've ordered two times from them and never have been disappointed. Perfectly packed and good  quality product. ,I ordered two times never disappointed perfectly packed good quality product,1
"Good diapers. But wetness indicator, indicates blue line even after very less amount of urine... Diapers r good, but 3 to 4 hrs only",good diapers witness indicator indicates blue line even less amount urine diapers good 3 4 hrs,1
"Delighted

￼

￼

￼

￼

￼

super discounts,best service,best packing & fast delivered,thank you daraZ

",delighted super discounts best service best packing fast delivered thank daraz,1
so good no words very good offer & diapers are so much good in quality shield is offering & serving humanity so much good ,good words good offer diapers much good quality offering serving humanity much good,1
"i am reviewing the item for second time,after use and i really appreciate the quality of the item..its superb and the seller is strongly recomemded.the main cause of review is to promote the best seller on daraz..hoping for shoping next time too..",I reviewing item second time use really appreciate quality item superb seller strongly recommended main cause review promote best seller data hoping shopping next time,1
"excellent quality diapers at this price range, they are gud than other diapers bcz it contains elastic at its back too,give max absorption, i wish i could give more han 5 stars to this item,everything was gud from delivery to quality of diaper.happy with product",excellent quality diapers price range good diapers contains plastic back give maximum absorption wish could give 5 stars item everything good delivery quality diaper happy products,1
Used shield diapers earlier... Quality was not that pathetic... They should have maintained their quality... Even bonapapa & nana are better holding up than this... Very disappointed ,used shield diapers earlier quality pathetic maintained quality even bonapapa many better holding disappointed,0
"Good quality diapers, properly packed and timely delivered. Completely satisfied 👍🏻",good quality diapers properly packed timely delivered completely satisfied,1
Delivery should be free..there is also no option of daraz pickup point.,delivery free also option dangerous pickup point,0
local pamper se es ke size me farq hai .. its big in size then normal ,local pamper see key size far big size normal,0
"Ordered these during 12.12 sale. Timely delivery, value for money,",ordered 12 12 sales timely delivery value money,1
"original shield product, cheeper than market, recommended seller",original shield product cheaper market recommended seller,1
"delivered almost after 10 days.
but delivered original product .",delivered almost 10 days delivered original products,1
"Fantastic quality as compared to other brands.
Bohat Aaaaala.
",fantastic quality compared brands aaaaala,1
highly recommended... really good product i this price... ,highly recommended really good products price,1
"Absorption was a bit compromising, product was original ",absorption bit compromising product original,0
"this was best but not now 
quality and lekage problems",best quality leakage problems,0
Very good pamper of shield...thanks for good service.,good pamper shield thanks good service,1
original product. price very reasonable. recommended,original product price reasonably recommended,1
I always use shield for my child's ... thank you 😊,I always use shields child thank,1
product is good as shown in the photos. thank you,product good shown photos thank,1
"original product recommend seller, Nice packaging",original products recommend sellers nice packaging,1
"original product recommend seller, Nice packaging",original products recommend sellers nice packaging,1
Best quality with low price. Highly recommended ,best quality low price highly recommended,1
Draz Totally froud Work Low Quality Fake Product,draz totally froud work low quality fake product,-1
love shield diapers. recommended 100 percent,love shield diapers recommended 100 percent,1
Fast delivery .good product  ..recommended ,fast delivery food products recommended,1
"original product
recommend to everyone
",original products recommend everyone,1
"100% recommend, it is a good brand.",100 recommend good brand,1
Fast delivery and in good condition,fast delivery good condition,1
"nice quality,origional and cheap.",nice quality original cheap,1
very good and comfortable diapers,good comfortable diapers,1
Best diapers in reasonable price,best diapers reasonable price,1
proud of shield as a paki ..... ,proud shield pack,1
very comfortable and economical,comfortable economical,1
Satisfied with the product 👍,satisfied product,1
product and service was good.,product service good,1
good pamper nd packaging ..  ,good pamper packaging,1
Good experience as per price,good experience per price,1
good packaging and price! ,good packaging price,1
good service and quality ,good service quality,1
best quality...tnx daraz,best quality tax daraz,1
very bad not satisfied,satisfied,-1
4th time purchased... ,4th time purchased,0
Very good service. Good quality ,good service good quality,1
perfect very good ,perfectly good,1
Delivered on time ,delivered time,0
received in good packing.,received good packing,1
behtreen,,0
kids loved it. enjoyed playing. same as mentioned. price is also normal.,kids loved enjoyed playing mentioned price also normal,1
tnxx daraz first time experience boht Acha packing b boht achy ty,tnxx daraz first time experience packing achy,1
fantastic ☺️ kids happy thanks Daraz,fantastic kids happy thanks daraz,1
seems good product in this price,seems good product price,1
"All toys are nice and fine quality according to prize ,honest seller ,ppl should order frm him without having doubt.good exprince .thnks seller.",toys nice fine quality according prize honest seller people order without doubt good experience thinks seller,1
Very very poor quality. Ugly seller didn't bother to do dusting even. Pathetic experience ,poor quality ugly sellers bother dusting even pathetic experience,-1
the product was good .Iam satisfied ,product good satisfied,1
thnx good products,thank good products,1
Allhamdulilah boht acha product hai fully satisfied ,allhamdulilah product fully satisfied,1
broken bottle cap.not satisfied with fragnance not recommended,broken bottle satisfied fragrance recommended,0
nice shampoo for kids my kid like it,nice shampoo kids kid like,1
original product....discounted price as compare to market....thx seller and Daraz.,original product discounted price compared market seller daraz,0
good quality products,good quality products,1
superb quality ❤️ nicely wrapped. came on time. seems very satisfied with SMT diapers. they are really doing a great job. selling genuine and quality products. thank you ❤️ ,superb quality nicely wrapped time seems satisfied something diapers really great job selling genuine quality products thank,1
Quality product fast delivery. Seller need to wrap the product in colored paper. Seller recommended 👍👍,quality product fast delivery sellers need wrap product colored paper sellers recommended,0
"Excellent Quality ,👌. 

Timely and Fastly Delivered , 👍 .

Daraz is a very good and reliable service , 🚛 .",excellent quality timely quickly delivered data good reliable service,1
Diapers and wipes are good but dispatched after 3 days of order and received after 8 days.Seller is non cooperative.,diapers wipes good dispatched 3 days order received 8 days seller cooperative,0
"Trying 1st time and its good protection.. Thumbs up
Recommended",trying first time good protection thumbs recommended,1
"Excellent Quality , 👍 .
 
Delayed Shipment , Why ? Same City ... 🤔",excellent quality delayed shipment city,1
i am very pleased to share my experience with daraz about this product and vendor that the product quality is excellent and reasonable price from local market. i have been purchased vigo baby XL size since 2019. ,I pleased share experience daraz product vendor product quality excellent reasonable price local market I purchased via baby cell size since 2019,1
"Great diapers in reasonable price. 
Quality Aone.
Price better as compared to all other brands.
it was my 9th order for Vigo Diapers. thanks seller",great diapers reasonable price quality zone price better compared brands 9th order bingo diapers thanks seller,1
I have ordered Vigo Baby but received Care Baby.. We have also tried Carebaby but that was not upto mark. is mai leakage issue hy jo keh Vigo Baby main nahi tha.. i can't return because return ke liye utha ker kaafi door jana paryga.. Commenting here takay seller future main aisi mistake na karain...,I ordered via baby received care baby also tried probably upto make main leakage issue keh vigo baby main nahi return return like utha ker kaafi door jana paryga commenting takay seller future main aisi mistake na karain,0
I received them very quickly after placing the order but quality of these diapers is not up to the mark. not very long lasting ,I received quickly placing order quality diapers mark long lasting,0
"best seller and best diaper so far 
care baby and bebem se to bohat ACha hai
absorbation is better 
very nice 👍🙂 ",best seller best diaper far care baby bebem nice acha absorption better nice,1
Better absorbing diapers than the other famous brands.,better absorbing diapers famous brands,1
"Quality product as well as discounted price and fast delivery ...
Thanks daraz 😊",quality products well discounted prices fast delivery thanks data,1
"Thanks , 🌺 .

Excellent Quality , 👍 .

Fast Delivery Next Day , 🚚 .",thanks excellent quality fast delivery next day,1
Best diapers ever in reasonable price. Its my 6th order from daraz.,best diapers ever reasonable price 6th order daraz,1
"Its my first order to buy Vigo Baby diapers. Great Experience. Diapers quality is much better than other famous local brands. It comes with magic tape and elastic on back side of the diaper which is new thing we have seen. 
Diapers are really ultra absorbent as mentioned on the pack..
Wish to re order again, when daraz will unblock my ID. :( on this Azaadi sale... :(",first order buy vegan baby diapers great experience diapers quality much better famous local brands comes magic tape plastic back side diaper new thing seen diapers really ultra absorbent mentioned pack wish order daraz unblock mind azaadi sale,1
original quality v.good pampers recommended👍🏼,original quality v good spammers recommended,0
great product with quick delivery time.,great product quick delivery time,1
